sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
258938,258938,14.1287182065405,19,0.358680403784896,58.5559298135765,216.461956375854,0.806477157509216,0.125007698079571,-17.9922795081668,180.028910192856,5.60384761311958e-07,3.44805582356711,0.484907872207172,0.334140794615674,137.923908050307,0,10,1,0.158,52.4975,0.0382,4.9606,0.6786,2,5.30249175064622,Inverse Transform.D,4129
176491,176491,14.3440344109387,17,0.218976841665709,49.0171825574249,244.55909375555,0.354593094288938,0.19370033997111,-21.5765149901953,224.55909375555,4.90445353054265e-07,3.54018600331227,0.469049159456122,0.479721496401648,169.919521568217,0,10,1,0.1594,121.2337,0.0304,9.3664,0.5581,4,2.70835292863212,Inverse Transform.D,2813
222686,222686,14.1743350966559,17,0.418458984936855,52.876548638238,200.657858752882,0.657536579793567,0.227957163518295,-24.9879205905102,170.66591012904,5.54177331505513e-07,3.5270961824647,0.534536718166135,0.287222569397454,137.323004677598,0,10,1,0.1069,45.6862,0.0353,4.7922,0.758,2,8.8828881748651,Inverse Transform.D,3548
341370,341370,14.227349613918,17,0.136057729317267,55.0765191858983,280.438278137547,0.982552057112711,0.0888088039588183,-21.8634667105159,235.857566269788,5.33867782646086e-07,3.50171089776793,0.500144186422449,0.399436189636972,115.733416985497,0,10,1,0.136,631.6157,0.0042,8.7107,0.6014,2,3.41575125776765,Inverse Transform.D,5403
101750,101750,13.684612098122,14,0.450791079661515,65.119979600279,224.739236108903,0.793866460263175,0.125727785844356,-13.6776539113604,204.739236108903,5.49891747913465e-07,3.46882092213168,0.559205587780514,0.299266394324595,138.069758206822,0,10,1,0.1299,50.6909,0.0337,4.4553,0.7353,2,7.59318710498817,Inverse Transform.D,1645
65859,65859,14.1948843863026,9,0.212457490442231,79.2120792365361,200.572273629909,0.550749847184932,0.0704555791802704,-25.478585697928,182.44722812603,5.4272966925532e-07,3.52650073399995,0.502560931633671,0.38048381124794,189.120755892114,0,10,1,0.1381,102.6816,0.0239,6.8558,0.6433,4,4.31358915278034,Inverse Transform.D,1045
304908,304908,13.9528586036094,12,0.58962927116033,60.8275185144314,248.091108874504,0.45331294080707,0.0668705098330975,-24.4586915289325,228.091108874504,4.9465931506047e-07,3.53239225770527,0.496427184459385,0.371057327096472,139.586711913795,0,10,1,0.1584,15.2853,0.1544,5.7319,0.6511,4,4.51088770237892,Inverse Transform.D,4832
402729,402729,14.3300564092678,21,0.205219804646404,61.8187493890574,271.064760772967,0.754427129992982,0.187017147196457,-23.3747415412512,196.161347018632,5.38177013644328e-07,3.53550022549424,0.500711087756283,0.362058763227902,168.96459147612,0,10,1,0.1387,395.5022,0.0057,7.0949,0.636,2,4.1384249053494,Inverse Transform.D,6332
234868,234868,14.2924081047464,17,0.358824132775725,73.205540425793,293.155294801438,0.720680099663668,0.121297755977139,-22.7787606098217,247.26943881473,5.54755360562153e-07,3.50132314293262,0.491043944537605,0.345111140197504,115.216187369658,0,10,1,0.1579,178.8918,0.0118,5.2824,0.6669,2,4.94597391448541,Inverse Transform.D,3749
136695,136695,14.653019840008,18,0.150710949449416,53.4192957833793,200.190056273714,0.553943275203313,0.0943295133765787,-24.3817486024728,152.954192294951,5.84593806027626e-07,3.42402327637078,0.489971776769785,0.353785127181439,140.444259406965,0,10,1,0.0978,105.8455,0.0207,9.1344,0.6542,2,4.59238049959279,Inverse Transform.D,2181
132890,132890,13.8554367891942,17,0.278858370256169,49.2912085856439,258.036871599028,0.607453929686026,0.238059474760667,-22.8811571826693,231.177322395681,5.54426584910589e-07,3.45289700308013,0.515970163612837,0.351660954096634,144.163462074666,0,10,1,0.133,117.4022,0.0185,6.557,0.6586,2,4.71120550429882,Inverse Transform.D,2131
282674,282674,14.0231160497402,15,0.375539336668973,49.5067099497496,254.953755470509,0.606344499474846,0.0779397019185126,-25.0405036224156,234.953755470509,5.17852918985181e-07,3.55181821266098,0.485075730473383,0.338247006581115,149.93909526991,0,10,1,0.1242,82.6615,0.0247,6.197,0.6819,4,5.40890117365845,Inverse Transform.D,4472
16236,16236,14.0620135192243,20,0.201010487319391,45.3794881189524,261.293958605568,0.65397044141671,0.0574830728117377,-26.4080137496554,213.270323071232,5.68700986224175e-07,3.50654844693955,0.477873861873619,0.328555896122973,137.733798044133,0,10,1,0.096,267.2291,0.0073,7.868,0.6854,2,5.52475811785555,Inverse Transform.D,239
293240,293240,14.9145520377983,21,0.154773316201601,56.0658190940815,317.226802029856,0.658967803000532,0.125227265618742,-23.2284182448487,223.775133244147,5.7482198604189e-07,3.43065754897571,0.534438757511919,0.35399082650697,139.861163856444,0,10,1,0.1046,582.249,0.0038,8.8404,0.6477,2,4.42355049860903,Inverse Transform.D,4640
434043,434043,13.5546970436972,14,0.173249449068852,85.7937556776724,228.697315191686,0.850683689135042,0.211486701807007,-23.9275151020895,143.419829021419,5.44126223094417e-07,3.47963830813674,0.508868726775492,0.343471698051814,149.86605512535,0,10,1,0.125,231.9588,0.009,6.9092,0.6604,1,4.76091626661686,Inverse Transform.D,6824
316917,316917,13.7839913476836,23,0.213792764052784,47.5016038059174,220.359400698914,0.854564289624684,0.160166684584692,-19.1127395708315,137.898224733262,5.76481327071338e-07,3.52253538290235,0.535710641618773,0.351998834107084,140.188576447509,0,10,1,0.1448,210.2755,0.0103,6.5241,0.6436,1,4.32097930623878,Inverse Transform.D,5046
24835,24835,13.9939763105717,22,0.148831308793756,74.6252822876233,203.538150184032,0.588676887035928,0.172943742340431,-20.0656711256324,183.538150184032,5.78085564170428e-07,3.43338802446053,0.500341395601651,0.448963698822918,135.586004549581,0,10,1,0.1568,118.8194,0.0274,9.5146,0.5582,2,2.70978380124808,Inverse Transform.D,389
23266,23266,14.1265005428705,16,0.143186915957185,92.590321161265,203.169228346513,0.35922069109638,0.14093955680728,-21.8559321189302,183.169228346513,5.22310293862309e-07,3.54258758854434,0.511626336350409,0.457138054727925,131.479318022723,0,10,1,0.1357,174.1004,0.0193,10.2247,0.5718,4,2.91245056302286,Inverse Transform.D,363
167048,167048,13.5745904735263,16,0.194792583011024,51.0999878500334,215.431165132337,0.775408578871498,0.207013262808323,-20.3958494583823,178.017389563641,5.38341596078539e-07,3.52362509876879,0.452387503483906,0.414708194161573,151.688063640251,0,10,1,0.174,157.3066,0.018,7.2928,0.5884,2,3.18334149823329,Inverse Transform.D,2666
336826,336826,14.1284164690286,24,0.159362618804724,39.9323545725168,211.708903630017,0.883662033141411,0.0823572011198849,-21.4685576187997,191.708903630017,5.63478049851459e-07,3.44363960120974,0.494892305607649,0.4443962825202,154.268952710636,0,10,1,0.1702,136.8083,0.0234,8.7796,0.5579,2,2.70549368959627,Inverse Transform.D,5329
398881,398881,14.1280311371988,16,0.239498472921053,55.3985018908389,204.142568965908,0.481149201523613,0.0659992642235011,-18.4579818130333,137.856282152431,5.46681735421615e-07,3.50808623608547,0.474431601001414,0.40736919944145,161.652023531728,0,10,1,0.1725,83.9416,0.0328,6.9545,0.599,2,3.37140265577145,Inverse Transform.D,6273
107193,107193,14.232846292634,15,0.299758604216727,48.1231919961272,218.506867634923,0.488361385067805,0.0704598570242524,-20.5095528227633,198.506867634923,5.85960022754498e-07,3.49970621872113,0.521405952121093,0.443860199916786,129.978876015011,0,10,1,0.1749,56.7348,0.0563,7.444,0.5837,4,3.10383840286428,Inverse Transform.D,1729
251317,251317,14.2104906280593,12,0.360983294743064,62.9092425534719,233.010815340814,0.798848035874231,0.168987520970404,-24.7884900290776,230.253218007573,5.4861958756657e-07,3.48129905360646,0.499523185281424,0.353829653681841,168.50987166002,0,10,1,0.1649,72.3628,0.0303,5.2907,0.6585,2,4.70846279471099,Inverse Transform.D,4009
34458,34458,14.2310371126286,12,0.261133815538492,53.9947297832619,316.976810128582,0.390525224595408,0.209635279141366,-12.827840874974,296.976810128582,6.14500002979684e-07,3.47244151685486,0.518820231570343,0.467514808947142,120.611779052001,0,10,1,0.1779,233.7015,0.015,7.8292,0.5711,4,2.90161478411196,Inverse Transform.D,531
451927,451927,14.19916013552,16,0.443380472382818,48.2865970092554,238.680827443522,0.801817494195451,0.2358346325811,-19.9846823557781,218.680827443522,5.6306066070201e-07,3.42021196166623,0.532183178437216,0.333220159893287,123.573655460966,0,10,1,0.1718,48.417,0.0413,4.4597,0.6828,2,5.43839381851472,Inverse Transform.D,7108
167048,167048,13.5745904735263,16,0.194792583011024,51.0999878500334,215.431165132337,0.775408578871498,0.207013262808323,-20.3958494583823,178.017389563641,5.38341596078539e-07,3.52362509876879,0.452387503483906,0.414708194161573,151.688063640251,0,10,1,0.174,157.3066,0.018,7.2928,0.5884,2,3.18334149823329,Inverse Transform.D,2666
56900,56900,13.9924558317829,13,0.235278954593228,49.6261400801124,203.433346620295,0.214462350757433,0.125452788965777,-11.3789415995163,174.692090689896,5.19073746573258e-07,3.55495516788021,0.520362115824703,0.546975911969239,129.53667405925,0,10,1,0.1791,59.2824,0.0815,9.6242,0.5312,6,2.3518470681686,Inverse Transform.D,909
125580,125580,15.1273024471326,18,0.392632377977679,88.6915545919864,247.573676239556,0.590071089794511,0.227882940275595,-14.3395918850793,227.573676239556,5.44785231056397e-07,3.42825646032133,0.465288840376936,0.344753463837011,112.857862076387,0,10,1,0.1664,50.4822,0.0417,5.0187,0.6667,2,4.94014678600532,Inverse Transform.D,2016
476262,476262,13.6612754205827,13,0.30047536091178,77.084422734356,262.331203337978,0.643022142956913,0.06325075738132,-18.4997079326412,145.764804434207,5.44539565145073e-07,3.40765855195139,0.485001062096407,0.352936644447529,155.166591080148,0,10,1,0.1781,111.0331,0.0196,5.1675,0.6485,1,4.44391171293308,Inverse Transform.D,7514
61560,61560,15.1784612653804,24,0.334219590467917,63.0759411705804,250.177298174454,0.367942155846344,0.117720170505345,-19.2747870367776,230.177298174454,5.23201868061074e-07,3.48684003888477,0.414962728215662,0.44000070635035,138.226209133149,0,10,1,0.1666,37.2808,0.0843,7.6671,0.5873,4,3.16452738843908,Inverse Transform.D,984
309247,309247,13.7640948083289,19,0.138207825693118,82.988130465254,201.348418155685,0.72264487782969,0.0526446498464793,-17.2540733747171,159.756833028426,5.89829270948113e-07,3.4011827990312,0.508533823985695,0.449367836522769,145.354490306491,0,10,1,0.1729,126.0319,0.0259,8.8923,0.5526,2,2.63092425941752,Inverse Transform.D,4899
284022,284022,13.6536232146103,18,0.259439310539649,60.6607218542685,275.048112184726,0.617398346998915,0.0628944131080061,-16.0294967049608,255.048112184726,5.516841382434e-07,3.5439170431486,0.458716681114078,0.439268861747499,125.301257211894,0,10,1,0.1819,214.7134,0.0146,7.3159,0.5795,4,3.03470639019693,Inverse Transform.D,4496
77571,77571,13.4409396236143,19,0.349771186878441,53.4462170250244,233.265389826061,0.857570275596305,0.189092061389238,-17.6229484468828,213.265389826061,5.13199325841911e-07,3.49091992683124,0.534603890437913,0.344500960503568,142.270382738518,0,10,1,0.1662,89.0615,0.0236,5.0668,0.6651,2,4.8938386142063,Inverse Transform.D,1224
142437,142437,13.8645221567586,21,0.154179341508314,56.444671074989,197.139527158608,0.631991128295712,0.123068750603125,-19.9769375427995,166.549678786204,5.54065470150279e-07,3.43960282774072,0.48940920080012,0.48245702141465,124.534602772753,0,10,1,0.1844,100.0893,0.0373,9.1973,0.5342,2,2.38896512705488,Inverse Transform.D,2264
330813,330813,14.4862451653725,14,0.181404271312475,37.657894449113,204.942032422405,0.581888213876091,0.209352209046483,-18.1282202584564,124.283252501862,5.41860377871785e-07,3.50560247500524,0.494730457390822,0.447600629044081,116.88495111469,0,10,1,0.1853,136.6264,0.0237,7.6633,0.5674,2,2.84508655653719,Inverse Transform.D,5239
184954,184954,13.8793391870984,14,0.216894155018903,52.665110475566,210.945457691504,0.462505209773017,0.173330795392394,-25.4143261075478,190.945457691504,5.10807474913022e-07,3.45220271994864,0.535731549506449,0.471540656088858,166.426796265293,0,10,1,0.1779,68.0415,0.0525,8.2083,0.5622,4,2.76771132420186,Inverse Transform.D,2932
185872,185872,13.7559859313217,11,0.226452358599783,58.1641277862356,200.769419851713,0.279716741019138,0.143212596792728,-20.7994524802589,143.812976444087,5.79301003268761e-07,3.5008806104278,0.5186820675682,0.473070922890318,152.374374217677,0,10,1,0.178,71.315,0.0504,7.8894,0.5695,2,2.87701696837855,Inverse Transform.D,2947
250981,250981,13.7242268500988,18,0.155286769351855,57.2573386337761,190.779177245952,0.467165557807844,0.121167395962402,-16.3797431724165,188.491409933836,5.61142915948652e-07,3.44617666685383,0.510402737344656,0.529544331896563,134.008193874003,0,10,1,0.1772,77.8693,0.0578,10.2324,0.5217,4,2.23830583664812,Inverse Transform.D,4001
203931,203931,14.8528918100368,19,0.439299596230851,52.2805054912712,203.508311908226,0.677794445732432,0.074436564091593,-20.7664971359048,165.416432409299,5.01354074843558e-07,3.54499231078603,0.482062231255224,0.341136390922001,180.152183179989,0,10,1,0.1698,39.8848,0.0519,4.7141,0.6746,2,5.17705411321127,Inverse Transform.D,3226
393263,393263,13.5045059675592,17,0.331999535944218,95.8348345406275,245.767748815186,0.749327571272875,0.226415106607601,-23.1141440472068,225.767748815185,5.20621480902543e-07,3.53640886681326,0.483282622551469,0.356369611308065,146.925735096018,0,10,1,0.1789,137.6594,0.0161,5.1508,0.6483,2,4.43881061850479,Inverse Transform.D,6178
149019,149019,13.6990862791857,13,0.246877867097516,51.8408382728272,237.686733291147,0.526705549670626,0.138991906354204,-24.8696304557333,202.575110119437,5.19491197383981e-07,3.44626506345364,0.470677935267448,0.430807391403172,127.405708869869,0,10,1,0.1722,80.0587,0.0378,7.2968,0.5904,2,3.21787902633274,Inverse Transform.D,2396
80098,80098,14.4598276511706,17,0.451790092227098,70.1959086677862,232.382330683615,0.610670265105965,0.152834194805473,-22.1467419483127,163.423388150179,5.34594961448799e-07,3.51855635987056,0.522897817812758,0.325826101438942,169.572224212702,0,10,1,0.1688,67.7133,0.0285,4.3328,0.6914,2,5.73088256680005,Inverse Transform.D,1274
199469,199469,13.9346089120852,16,0.177569819928883,64.1130805452212,194.089078628386,0.721456279890506,0.0841108147986233,-23.6909436321129,189.448010147635,5.49979868016407e-07,3.45690707365768,0.491205580946654,0.450112731896999,164.938876414349,0,10,1,0.1672,82.968,0.0395,8.4179,0.569,2,2.86937827015966,Inverse Transform.D,3153
185872,185872,13.7559859313217,11,0.226452358599783,58.1641277862356,200.769419851713,0.279716741019138,0.143212596792728,-20.7994524802589,143.812976444087,5.79301003268761e-07,3.5008806104278,0.5186820675682,0.473070922890318,152.374374217677,0,10,1,0.178,71.315,0.0504,7.8894,0.5695,2,2.87701696837855,Inverse Transform.D,2947
236258,236258,14.2688951890658,18,0.19344915080475,65.7492040198335,228.000890848509,0.876477595784768,0.231192104937509,-19.7833315292686,208.000890848509,5.25205612266579e-07,3.51625735844101,0.507515710742746,0.400280792016314,128.636978227994,0,10,1,0.1685,212.5062,0.0126,7.2024,0.5967,2,3.32952888197584,Inverse Transform.D,3766
315556,315556,14.313995826742,21,0.152356629946667,50.641641967798,301.768775262637,0.625046025914241,0.157722237193957,-12.8101783597607,221.511925046464,5.41634199154748e-07,3.52316241554498,0.53359667993531,0.45111508388643,144.601923628031,0,10,1,0.1646,766.1708,0.0043,9.167,0.5561,2,2.67991010831724,Inverse Transform.D,5020
367900,367900,13.4657771052698,14,0.226375895031401,56.3016207253599,235.482063330481,0.5313459190746,0.248580570379272,-17.1090898508686,211.648210683174,5.36684208996635e-07,3.53345321642487,0.463440529503656,0.444901369772111,108.703635039023,0,10,1,0.1828,152.115,0.0211,7.4541,0.5751,2,2.96415118918497,Inverse Transform.D,5792
387115,387115,14.1427146133771,11,0.483267186555447,68.9974278584542,201.593535754276,0.544044159743104,0.179211461497471,-14.4820907910504,174.982659639509,5.79968385389146e-07,3.49326250525384,0.523463779341984,0.332478735144956,161.624810102213,0,10,1,0.1614,27.3448,0.0729,4.6666,0.686,2,5.54493734858105,Inverse Transform.D,6088
387115,387115,14.1427146133771,11,0.483267186555447,68.9974278584542,201.593535754276,0.544044159743104,0.179211461497471,-14.4820907910504,174.982659639509,5.79968385389146e-07,3.49326250525384,0.523463779341984,0.332478735144956,161.624810102213,0,10,1,0.1614,27.3448,0.0729,4.6666,0.686,2,5.54493734858105,Inverse Transform.D,6088
76981,76981,14.6093477426394,12,0.30969315081767,73.2742710653755,235.948293003341,0.634395116656847,0.089817487122491,-18.4745956606977,215.948293003341,5.25379219737412e-07,3.52372377012154,0.551570314607117,0.406058995703436,136.618253540216,0,10,1,0.1826,108.3951,0.0252,6.2063,0.6096,2,3.57250420286277,Inverse Transform.D,1220
309247,309247,13.7640948083289,19,0.138207825693118,82.988130465254,201.348418155685,0.72264487782969,0.0526446498464793,-17.2540733747171,159.756833028426,5.89829270948113e-07,3.4011827990312,0.508533823985695,0.449367836522769,145.354490306491,0,10,1,0.1729,126.0319,0.0259,8.8923,0.5526,2,2.63092425941752,Inverse Transform.D,4899
308520,308520,13.9323769135622,12,0.221289499744174,54.9402656872871,209.831253279342,0.734516490656684,0.185834291856736,-16.4589473906044,189.831253279342,5.37339670137624e-07,3.55761087481972,0.514890147412185,0.414508718045362,126.635229415834,0,10,1,0.1791,159.283,0.0178,6.7153,0.5984,2,3.36042039929068,Inverse Transform.D,4885
