sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
279965,279965,13.5439377154119,15,0.277309942451306,55.8603015400402,247.058801178429,0.819260317831066,0.194132556021214,-20.8158243785435,182.77713900072,5.12057712277278e-07,3.54294544029529,0.519728166533929,0.340378352219614,152.995591885209,0,10,1,0.1481,207.746,0.0099,5.642,0.6666,2,4.93723645511748,Inverse Transform.D,4438
168483,168483,13.3952834724619,22,0.291031658834141,66.4320676464528,341.890003726493,0.647575229893344,0.102816936001182,-18.8609416506366,321.890003726493,5.30180351496475e-07,3.49552331129646,0.503195063774223,0.445219853743736,143.066216456305,0,10,1,0.202,313.925,0.0102,6.746,0.5752,2,2.9657339573743,Inverse Transform.D,2682
131297,131297,13.7396585461177,15,0.214818549316512,61.8582679196677,216.965604590567,0.646908750257595,0.240494520775974,-20.9495101496633,196.965604590567,5.32404872380258e-07,3.49030274636215,0.509347913182812,0.463030191173521,124.48733226694,0,10,1,0.2103,120.4448,0.0286,7.2164,0.555,2,2.66440719266924,Inverse Transform.D,2104
128184,128184,14.7048549885139,13,0.305895920223816,55.1025343672684,231.848936291763,0.888633101607361,0.116725440695882,-22.7334340354439,208.728894701714,5.72646803502448e-07,3.49075606982986,0.500230187236991,0.399107806146704,143.805866136415,0,10,1,0.2042,109.5772,0.0242,5.5738,0.6088,2,3.55684510937041,Inverse Transform.D,2055
11019,11019,14.0905850489745,19,0.107881669876876,49.1106961356385,219.683704353662,0.782706695375547,0.133783141151071,-15.1917734511513,199.683704353662,6.02033578511087e-07,3.5369194442885,0.483949843363764,0.4587873605856,125.378383129604,0,10,1,0.1431,432.3794,0.0078,10.6025,0.5551,2,2.66581245577992,Inverse Transform.D,155
50202,50202,13.9299868313406,12,0.697686606845414,70.9326822041251,215.499309369378,0.748715811649684,0.0636170422192663,-22.4693759038619,195.499309369378,5.57204621574841e-07,3.52914078953645,0.458549146835535,0.289153125455934,143.645856589678,0,10,1,0.1336,19.4663,0.0836,3.8136,0.7591,2,8.9528098732902,Inverse Transform.D,802
187859,187859,14.177639191534,15,0.147596391616347,52.5085609156622,285.967578945973,0.61913377554463,0.173006099462509,-18.3818452384662,265.967578945973,5.00852027782818e-07,3.46905592558483,0.475439351127013,0.364248629257492,165.72920942201,0,10,1,0.1005,378.3238,0.0061,9.122,0.6493,2,4.46438839564641,Inverse Transform.D,2988
187765,187765,13.941426443022,13,0.285595281369815,48.2729833048315,260.95879882466,0.525113387635863,0.111433548014611,-22.4333722489713,240.95879882466,5.73824011076694e-07,3.53186844429979,0.523934454627486,0.433258544528295,127.58246052653,0,10,1,0.1703,148.0354,0.0207,7.3052,0.5922,4,3.24933184564775,Inverse Transform.D,2986
144018,144018,14.3093496839988,20,0.0954737037131947,72.6172486580868,265.709251004817,0.793159925245709,0.059334833920002,-25.172743852143,175.543456089445,5.60097729074539e-07,3.52112945077991,0.490005614087093,0.505261907408264,111.071102401743,0,10,1,0.1799,906.7377,0.0045,10.7894,0.5089,1,2.09437889059332,Inverse Transform.D,2303
387115,387115,14.1427146133771,11,0.483267186555447,68.9974278584542,201.593535754276,0.544044159743104,0.179211461497471,-14.4820907910504,174.982659639509,5.79968385389146e-07,3.49326250525384,0.523463779341984,0.332478735144956,161.624810102213,0,10,1,0.1614,27.3448,0.0729,4.6666,0.686,2,5.54493734858105,Inverse Transform.D,6088
171530,171530,14.1131645764756,12,0.255552226902301,45.4863902550299,263.630025337542,0.598146605091601,0.0833147586323321,-21.8517646323866,243.630025337542,4.99808976199391e-07,3.49903004883676,0.50501169741116,0.443980383792925,120.946152036029,0,10,1,0.1766,143.3818,0.0223,7.3169,0.5851,4,3.12728011164215,Inverse Transform.D,2729
300703,300703,13.929340195144,12,0.448040212192901,66.0606076687687,204.414955282118,0.313146973666656,0.148216977436095,-19.5806209601161,149.737855847796,5.66306700969824e-07,3.54541091393695,0.496127735401139,0.403416029352198,123.060177400001,0,10,1,0.1959,25.6528,0.1054,5.6694,0.6134,2,3.64800361126167,Inverse Transform.D,4762
251317,251317,14.2104906280593,12,0.360983294743064,62.9092425534719,233.010815340814,0.798848035874231,0.168987520970404,-24.7884900290776,230.253218007573,5.4861958756657e-07,3.48129905360646,0.499523185281424,0.353829653681841,168.50987166002,0,10,1,0.1649,72.3628,0.0303,5.2907,0.6585,2,4.70846279471099,Inverse Transform.D,4009
270996,270996,13.4257361256152,19,0.436933755565287,63.4499206861738,258.260407282818,0.576223497609346,0.193440242344514,-26.1403257244927,177.557426922086,5.50099760191464e-07,3.53290878279632,0.5231291854171,0.314043248033987,145.038217639065,0,10,1,0.1441,104.3998,0.0175,4.6034,0.7098,2,6.42851711696085,Inverse Transform.D,4325
238137,238137,13.6640480296203,18,0.140896920794379,79.4008051184294,202.599295899272,0.620849531740379,0.076231080153957,-19.4590284688877,179.173794156693,5.40417257591763e-07,3.55540768942749,0.549519757022089,0.391380717379249,148.80792316693,0,10,1,0.1162,249.595,0.0103,9.4799,0.6149,2,3.67832384297397,Inverse Transform.D,3798
193880,193880,13.975605468271,23,0.159082124640432,51.5478127601531,285.104873839235,0.506351650999274,0.0627074784133583,-18.8223732598704,208.776573713775,5.34519334701511e-07,3.49989995827667,0.496763377022278,0.404805076765,131.282854363755,0,10,1,0.1274,444.2701,0.0061,9.4616,0.598,2,3.35312198366358,Inverse Transform.D,3069
379520,379520,13.895521356736,16,0.35304430442966,71.1523977683045,271.107383712324,0.448359418123033,0.195532617392018,-10.2750446815578,251.107383712324,5.49273355179617e-07,3.50683275197325,0.531432522265637,0.42784071108122,123.035472803405,0,10,1,0.2013,102.3262,0.0292,6.2559,0.5899,2,3.20920443380708,Inverse Transform.D,5970
101359,101359,14.2451525651461,18,0.234888637153865,83.2920367730496,279.661710285152,0.364177968401226,0.243712256010622,-21.8121631345221,259.661710285152,5.16482134757134e-07,3.4448805390774,0.564379532224289,0.455448380920762,164.28411178755,0,10,1,0.166,143.3443,0.0233,8.4895,0.5688,4,2.86632913654417,Inverse Transform.D,1636
380134,380134,13.6157362189518,15,0.212889366809465,56.6679140985922,204.424618093885,0.363493202223468,0.0977312369272113,-28.3432628619562,184.424618093885,5.11891092412584e-07,3.50891956265499,0.503819705501152,0.631046003525226,155.082244577736,0,10,1,0.2401,63.5727,0.1076,9.4222,0.4803,4,1.80621646816052,Inverse Transform.D,5981
244085,244085,13.9750424847647,22,0.152501254995585,42.2763774066759,219.968663293834,0.708970693506366,0.111097935214639,-22.0402939582195,199.968663293834,5.58307541681572e-07,3.48993122056264,0.482741541949909,0.567798426222104,148.860661237363,0,10,1,0.238,188.3634,0.0279,9.4655,0.4811,2,1.8137046320601,Inverse Transform.D,3884
441768,441768,13.7034146335547,15,0.116409208092261,77.1735289417419,218.678256973877,0.570121810444707,0.175743963569403,-24.4461820011476,198.678256973877,5.14038636070083e-07,3.56257873539283,0.481829951689323,0.594006172088279,126.443029194405,0,10,1,0.2256,358.0353,0.0163,9.858,0.4835,2,1.83635574263364,Inverse Transform.D,6953
365442,365442,13.8172608672545,14,0.222079477238089,60.1966562978052,218.445356934016,0.877852922231682,0.134358013467863,-19.5480412403803,198.445356934016,5.34222136655575e-07,3.54350382325374,0.491339776894565,0.502401143868991,136.701007457282,0,10,1,0.2676,169.9859,0.0238,6.6427,0.5254,2,2.28181957139228,Inverse Transform.D,5746
139412,139412,14.3302156633267,21,0.539747797708906,87.394664180331,239.643256741847,0.655520010147858,0.225726257963106,-21.7100354760836,125.289072451373,5.36190951307127e-07,3.42965070993848,0.496087614070144,0.340830603661765,136.181193028555,0,10,1,0.255,45.7651,0.0452,3.2973,0.6654,1,4.90247978068043,Inverse Transform.D,2221
335640,335640,14.306341581545,9,0.427963119109097,72.110940229571,231.409963600713,0.866999468796857,0.214799588080496,-15.688172081712,167.682302811354,5.45143311764788e-07,3.54615959864595,0.490140989584951,0.347718376162244,143.155023439451,0,10,1,0.2164,108.6733,0.0196,3.999,0.66,1,4.74981315712367,Inverse Transform.D,5314
474908,474908,14.3189570293818,10,0.403903739512248,83.292390264666,346.369949401142,0.316363228750634,0.144156181113794,-13.0784708390722,326.369949401142,5.54794657435949e-07,3.43401056961097,0.549996195266654,0.547425692542729,139.747091867948,0,10,1,0.2511,80.3802,0.0602,6.9307,0.5294,4,2.32987259818265,Inverse Transform.D,7486
455539,455539,14.0168503006495,18,0.252364246314171,51.3243410644361,220.033573905315,0.703911159569469,0.141743691358715,-18.5254825787511,194.486981237927,5.31533868032376e-07,3.45241599863295,0.515804915032833,0.501663272572008,145.990771917589,0,10,1,0.2615,81.7368,0.0493,6.7025,0.5281,2,2.31413836351092,Inverse Transform.D,7178
168527,168527,14.5658800542769,13,0.189559737977189,75.9296697906364,203.908010676969,0.667139654708622,0.144415478454903,-18.1032109121635,128.061357604991,5.49234676695473e-07,3.53515592165018,0.544596488974192,0.478199804418138,152.682817121708,0,10,1,0.248,189.5667,0.0193,6.7784,0.5359,1,2.41027710711601,Inverse Transform.D,2684
197338,197338,13.0631070796572,19,0.447581979858102,60.7239319588328,204.418716968491,0.701700347464876,0.0690396731719375,-12.2091916839649,166.91495124313,5.0816075171844e-07,3.50046504967109,0.48294129064004,0.39762042557068,149.205131585031,0,10,1,0.2487,33.9923,0.0777,4.4757,0.613,2,3.63996820683155,Inverse Transform.D,3123
460256,460256,13.4495210215986,16,0.250800399266235,65.4625747344837,269.438035484194,0.542500484835973,0.115392309334129,-14.4144504918968,249.438035484194,5.52893908899934e-07,3.49755673658121,0.509935344072864,0.5088473466634,101.197394296601,0,10,1,0.2282,176.4704,0.0235,7.4946,0.5327,4,2.37032830269866,Inverse Transform.D,7259
311530,311530,13.9176285775575,13,0.154202728455144,67.6906029035154,333.949276107266,0.547853498344483,0.214124776050448,-16.7474124774459,313.949276107266,5.54701735602145e-07,3.49925657517382,0.469433559693479,0.594669793173257,123.922249002888,0,10,1,0.2453,775.6751,0.0076,8.7186,0.4908,2,1.90701380958279,Inverse Transform.D,4946
12539,12539,14.4001085333097,18,0.185485864143816,62.32394090606,234.67506259475,0.228737989287491,0.086234919494018,-15.85542800519,214.67506259475,4.79973643155781e-07,3.54790170456469,0.558171509202346,0.739332664669552,157.152460341586,0,10,1,0.2439,135.2751,0.0839,11.9199,0.4334,6,1.41616019366496,Inverse Transform.D,176
65471,65471,14.3833515750651,13,0.179832764941621,85.7297717447607,201.497578143608,0.672637442245235,0.178898242069408,-21.1437644967812,143.501723220915,5.29372041648859e-07,3.54428954777938,0.482542420933982,0.469894803483317,166.256079832226,0,10,1,0.2297,172.4815,0.0206,7.0032,0.5441,1,2.51599546730446,Inverse Transform.D,1039
138821,138821,13.8998799884913,11,0.29559431102957,58.1143298558088,258.535929255155,0.515760418175741,0.144539156323299,-15.393870996687,238.535929255155,5.53497689012654e-07,3.44345676509596,0.476563689975464,0.51019780336465,135.546789510894,0,10,1,0.2429,80.6027,0.0517,6.7287,0.5411,4,2.47674747380099,Inverse Transform.D,2211
348469,348469,13.7419410708254,19,0.254364135013176,50.9257720996847,322.148159969132,0.708539764990138,0.116810011072084,-18.232355761508,163.911376572551,5.33666872562781e-07,3.48917455984133,0.530512908118554,0.445976221201441,133.267103313506,0,10,1,0.2538,456.777,0.007,5.9743,0.5551,1,2.66581245577992,Inverse Transform.D,5510
147622,147622,14.4796613167849,15,0.253737756880191,78.0287209538011,211.308069062153,0.278877105313423,0.0505928128957748,-18.9396180859586,148.928984233835,5.46018348880179e-07,3.47104719815395,0.489383877021151,0.542194597927814,118.136030820712,0,10,1,0.2485,57.6862,0.0821,7.6678,0.5124,2,2.13274632940744,Inverse Transform.D,2373
427854,427854,14.0820334463403,18,0.348374566267526,69.9744486461534,212.521429371795,0.740553986277038,0.167487113224342,-19.0513320249795,192.521429371795,5.576121750942e-07,3.50150333529517,0.489981822107019,0.433338105739376,103.921574617399,0,10,1,0.2559,63.8433,0.0479,5.2259,0.5786,2,3.02012119330153,Inverse Transform.D,6722
385481,385481,14.6640586897493,13,0.196728458420142,53.8405571597728,220.558330446113,0.442316521306766,0.117631280887872,-14.6944188333638,200.558330446113,5.62215146323527e-07,3.5428971834823,0.49965487792462,0.55961778239981,170.977928922966,0,10,1,0.2188,149.4647,0.034,8.6074,0.5146,4,2.15723718732424,Inverse Transform.D,6062
48292,48292,14.044682341402,17,0.49101931505506,54.1032645277229,200.300399515396,0.403916373673295,0.0722563200630248,-21.6573352308064,172.741747992413,5.99446918278782e-07,3.41768090891454,0.529543955398328,0.464167874836852,159.756221124044,0,10,1,0.2311,9.033,0.3836,5.9236,0.5743,4,2.95152332591136,Inverse Transform.D,767
250800,250800,14.3632983048664,14,0.164610364612867,76.8971710650185,228.660644522493,0.640335307035633,0.084068507142365,-20.2262097296737,196.191917616749,5.77232974845633e-07,3.46233076466994,0.504747094361839,0.52329616727234,145.522410150017,0,10,1,0.2226,190.86,0.023,8.1966,0.5206,2,2.22553906309254,Inverse Transform.D,3997
199742,199742,13.6593504614098,14,0.367904322992555,45.8714899287471,198.140889899805,0.871257619451091,0.2248221042566,-23.6065272582487,146.110591995247,5.74872741397578e-07,3.43756490906502,0.49611281391249,0.397430403202358,137.887699305261,0,10,1,0.2568,42.5041,0.0621,4.5455,0.6041,2,3.46645884610623,Inverse Transform.D,3158
18182,18182,14.152029958523,13,0.257253911718958,53.1290063708722,215.129464552444,0.631899038796126,0.170400444185361,-23.5135406956793,182.662452761469,5.2374390036511e-07,3.42443269750853,0.485752008265239,0.50941786875527,131.22842833885,0,10,1,0.2651,58.0638,0.0715,6.5756,0.5291,2,2.32623153195402,Inverse Transform.D,277
393283,393283,14.1518131079999,16,0.384479703215746,80.4103157070983,246.847717231583,0.555726987243078,0.173015499161556,-18.7867958566676,202.543619614318,5.49431596041478e-07,3.53636076996181,0.505156971098463,0.405845613715159,158.468551953773,0,10,1,0.2215,96.7896,0.0282,5.2491,0.6048,2,3.47974851441516,Inverse Transform.D,6179
107124,107124,14.2051967449055,17,0.257823845150769,54.5887700938287,203.879253247287,0.395767577383875,0.165583090810105,-15.0398318093775,108.465587297981,5.64693413267693e-07,3.54542778045398,0.486117664228247,0.493988369012652,143.320345629255,0,10,1,0.2552,90.2295,0.0433,6.8278,0.5292,2,2.32744454631941,Inverse Transform.D,1726
425028,425028,13.580531831866,12,0.270032971858729,71.9530819761839,228.957637947155,0.58094321244349,0.230991793842986,-20.0895267305326,174.887170012704,5.5464162104386e-07,3.46605296024576,0.424582454035901,0.463508389495467,126.528886667621,0,10,1,0.2472,83.1536,0.0416,6.089,0.5565,2,2.68557217677475,Inverse Transform.D,6675
250499,250499,13.7880711019506,19,0.442321684389407,63.8286452800291,225.207227706501,0.747855145922919,0.168910335097462,-17.5156462492206,109.826389220046,5.31969963738096e-07,3.47889814983391,0.507256050802802,0.362605933892294,128.586726401845,0,10,1,0.2585,65.0562,0.035,3.7827,0.6372,1,4.16661593850282,Inverse Transform.D,3991
175293,175293,14.522688262957,16,0.366571375080604,68.2894846925209,206.831983231854,0.800636564636651,0.100062356377021,-24.2254653849304,161.273285881419,5.41717739728456e-07,3.43492026709637,0.532085965250471,0.411623492016981,148.918576478262,0,10,1,0.2635,47.0323,0.0595,4.6824,0.5937,2,3.27581351488795,Inverse Transform.D,2790
299833,299833,13.4670900979526,14,0.284769566805363,71.462384743971,230.198626009446,0.328903289006857,0.185747605375946,-20.6044600667991,210.198626009446,5.02450190198528e-07,3.52796436450346,0.507518758802056,0.596684180185072,141.944703309798,0,10,1,0.2648,63.5787,0.0931,7.9822,0.4931,4,1.92983983578918,Inverse Transform.D,4748
237880,237880,13.6772443114066,12,0.331946183274018,47.8780189532961,275.246352920927,0.513300347938506,0.116630807006732,-18.518740890033,240.007828958001,5.47437717785231e-07,3.52627404507851,0.500128639530556,0.502697026409359,127.507792404137,0,10,1,0.2434,127.8901,0.0316,6.5815,0.5449,4,2.52657526793954,Inverse Transform.D,3794
64938,64938,13.3847821688682,17,0.288853372744864,61.9515908857766,261.992290820303,0.782466369591424,0.226769150979817,-21.0388248152854,213.174429116379,5.41618378003955e-07,3.52758098176217,0.509754411560397,0.450589700231359,144.27434975282,0,10,1,0.2613,217.9038,0.0151,5.6732,0.5594,2,2.72701968390251,Inverse Transform.D,1033
127238,127238,13.8497932486169,11,0.265635955392384,57.2334313719665,259.550343107699,0.597868975083474,0.128665934037417,-18.5405376158677,193.160533560316,5.8338231065558e-07,3.44046324567946,0.488510563426905,0.493776725618421,113.599729111761,0,10,1,0.2615,134.8531,0.0289,6.2118,0.5423,2,2.49236642437758,Inverse Transform.D,2039
18721,18721,14.8245953369993,23,0.236518073076593,61.69667821603,197.621366337407,0.485146515796876,0.0786658200901002,-19.594511601802,117.780799395627,6.02342379057842e-07,3.51612703087079,0.54485818999781,0.486261219873673,128.199848446195,0,10,1,0.2599,106.4532,0.0356,6.766,0.5275,2,2.30691460042201,Inverse Transform.D,290
142427,142427,13.820127492149,14,0.540404359866676,55.2422925042434,200.364140365124,0.648802150584557,0.100358839845285,-20.9344039548646,158.077474546977,5.9414999200518e-07,3.39723662861006,0.510047870999433,0.395150152562795,192.794171354043,0,10,1,0.2611,15.8105,0.1653,4.1263,0.6191,2,3.76482346972379,Inverse Transform.D,2263
