sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
1022,1022,13.6148721188291,20,0.178525180234147,63.7294030625303,276.053021282662,0.568204876877269,0.176897568255663,-21.244945385978,256.053021282662,5.71144501174558e-07,3.45494373179955,0.445744175677481,0.415449631448386,158.785311722422,0,10,1,0.1384,241.1235,0.0118,8.9378,0.5932,2,3.26695870784681,Inverse Transform.D,17
270996,270996,13.4257361256152,19,0.436933755565287,63.4499206861738,258.260407282818,0.576223497609346,0.193440242344514,-26.1403257244927,177.557426922086,5.50099760191464e-07,3.53290878279632,0.5231291854171,0.314043248033987,145.038217639065,0,10,1,0.1441,104.3998,0.0175,4.6034,0.7098,2,6.42851711696085,Inverse Transform.D,4325
437347,437347,13.7060405605464,14,0.132269733461727,49.988708834881,249.004745378775,0.827378550566723,0.0946515531744808,-14.5331608589638,229.004745378775,5.4187407457903e-07,3.47089174558736,0.513282283919677,0.359794971488527,168.368932288185,0,10,1,0.1027,354.6494,0.0063,8.7471,0.6531,2,4.56325689700466,Inverse Transform.D,6884
250204,250204,14.0242830883206,18,0.196243506259457,72.4926331713645,232.73489144202,0.547527348729366,0.204842059919611,-13.0432899010621,212.73489144202,5.46318682238767e-07,3.42268516726501,0.498863144060695,0.389181988164085,158.32195349268,0,10,1,0.1353,110.9893,0.023,8.095,0.616,2,3.70074844896215,Inverse Transform.D,3986
329392,329392,13.9323264840227,19,0.134594972962303,75.3024892255256,277.689193623775,0.593553024570468,0.0972802585922182,-20.8133617327098,190.620396116385,5.41319407486066e-07,3.484545796046,0.492392127452817,0.356398489245183,173.532275116399,0,10,1,0.0983,518.4408,0.0043,9.4191,0.6475,2,4.41847813427224,Inverse Transform.D,5224
10060,10060,13.8270423007277,13,0.283299588478597,51.9295068336384,271.041390995782,0.6186247309969,0.210604549292475,-25.1747361098505,251.041390995782,5.49424223899335e-07,3.45393198871475,0.463122682773175,0.356192392578795,154.513103695005,0,10,1,0.1349,120.292,0.0184,6.516,0.6571,2,4.67027260518507,Inverse Transform.D,140
70409,70409,14.8085552499508,19,0.243757085694663,55.0931476539893,222.981241022032,0.614131608812946,0.147469755308703,-25.8401735641851,193.471204220342,5.49280533120714e-07,3.51925621519148,0.452060903468038,0.362384736233165,146.136268934785,0,10,1,0.1312,107.8304,0.0211,7.1464,0.645,2,4.35567237811379,Inverse Transform.D,1122
356661,356661,14.7064171941694,15,0.196553899582326,69.3635237263428,216.972331620966,0.648428863604244,0.0800407096743584,-18.7853204844826,171.928382298984,5.50249051840865e-07,3.51407163217316,0.463603221654496,0.374000294029442,162.110274834548,0,10,1,0.1364,152.3017,0.0157,7.3894,0.6316,2,4.03701596474424,Inverse Transform.D,5615
41516,41516,13.6884014756431,11,0.216718329258753,58.0776308081716,226.316242492772,0.451367529786028,0.223607255751267,-16.5328318537322,166.752601358618,5.32734408133931e-07,3.4656494465728,0.519960793833153,0.372503465887617,139.74662213475,0,10,1,0.1313,111.0033,0.0214,7.1804,0.644,2,4.33085696706933,Inverse Transform.D,643
58250,58250,13.1439065454372,14,0.357189217285847,66.9500066045757,228.876160007227,0.718562679022131,0.160432070214301,-19.6855690817117,208.876160007227,4.96276263470096e-07,3.49196099877767,0.516968247370312,0.337156449503451,140.307528147046,0,10,1,0.1482,67.1996,0.0303,5.3263,0.6773,2,5.26130531384644,Inverse Transform.D,934
354273,354273,13.8928999365191,18,0.188549820375503,62.7237696689494,195.11431255552,0.456567161095134,0.152482694806531,-20.6693484325277,175.11431255552,5.15466683278124e-07,3.52823012422066,0.465798220773376,0.410484784116952,157.722005383016,0,10,1,0.1314,85.9481,0.0324,8.9848,0.6019,4,3.42507588155138,Inverse Transform.D,5582
211356,211356,13.675352082115,21,0.245959719267835,50.897986591996,514.880286830829,0.752664295518174,0.162807514565066,-19.447926843281,173.296882378697,5.25265523594926e-07,3.55433874021511,0.500777568446937,0.297648999054896,126.158145367249,0,10,1,0.0981,3449.5323,5e-04,6.0855,0.7295,1,7.30493170828352,Inverse Transform.D,3349
355174,355174,13.7044439970556,12,0.496701356052382,62.0443599665779,203.014157814905,0.729566198902681,0.144317214610055,-22.6590084011564,130.760367357439,4.91186059434686e-07,3.45682138775402,0.495003454895783,0.274426127119278,156.610303992804,0,10,1,0.1216,29.3525,0.0515,3.6761,0.7835,1,10.7238785657003,Inverse Transform.D,5594
404567,404567,14.1112823203779,20,0.23708056263282,48.5608503075439,198.353700835723,0.447362621642649,0.231429419154301,-15.9127728283108,142.140030019253,5.78280150206285e-07,3.48232329625686,0.503672784805386,0.390802984923119,124.879208137986,0,10,1,0.1479,67.087,0.0382,7.4688,0.6143,2,3.66616009656196,Inverse Transform.D,6366
138524,138524,13.745911395957,19,0.300455986967727,67.3486660601783,213.729038073553,0.597457975329457,0.177066665422171,-18.8269940790827,193.729038073553,5.6538286363867e-07,3.51369858201634,0.480167524300907,0.30173697481805,144.281161878349,0,10,1,0.0961,72.5567,0.0238,6.2097,0.7295,2,7.30493170828352,Inverse Transform.D,2208
82016,82016,13.4906768238268,18,0.220213219130442,66.25969079843,196.684811259802,0.546612872250758,0.100190138211474,-19.7176406994113,109.126666333519,5.72548022451877e-07,3.48289805225703,0.534639269791782,0.359953353088615,144.350813211203,0,10,1,0.1458,98.92,0.0227,6.6898,0.6377,1,4.17843102667256,Inverse Transform.D,1310
215230,215230,13.8200359558139,15,0.31100776123234,41.6367120182287,227.065353343795,0.506170981366901,0.213733659498394,-22.4363939681924,207.065353343795,5.51090278974862e-07,3.43277474084323,0.509685652138701,0.311843083924161,102.898182528155,0,10,1,0.0952,45.9795,0.0394,6.7175,0.7166,2,6.71441228900488,Inverse Transform.D,3408
220451,220451,13.9746217204778,15,0.224445363638706,56.8508068673559,299.820211450364,0.748281577256646,0.113989372644573,-23.5645612090307,186.956418091057,5.50081992066189e-07,3.55213774167237,0.507716037687791,0.327761212595292,126.289475752377,0,10,1,0.1186,598.0389,0.0033,6.4321,0.6836,2,5.46478226469056,Inverse Transform.D,3509
188951,188951,14.0727546345209,16,0.189483738904133,46.3062723308304,232.66185253247,0.416841815500255,0.0967586704064161,-20.1302479340653,210.681937733187,5.1486664606658e-07,3.42219880076974,0.489382415222681,0.499489220154437,153.175228258773,0,10,1,0.1637,79.8857,0.05,9.6547,0.5474,4,2.55995047446886,Inverse Transform.D,2999
387115,387115,14.1427146133771,11,0.483267186555447,68.9974278584542,201.593535754276,0.544044159743104,0.179211461497471,-14.4820907910504,174.982659639509,5.79968385389146e-07,3.49326250525384,0.523463779341984,0.332478735144956,161.624810102213,0,10,1,0.1614,27.3448,0.0729,4.6666,0.686,2,5.54493734858105,Inverse Transform.D,6088
448794,448794,14.341676961151,17,0.189313454419024,49.254251586779,287.21629966513,0.915853342294701,0.1944089546334,-23.9361278357448,127.6505720884,5.61064407648541e-07,3.45361764307337,0.529509633562981,0.374181970639848,143.257034848175,0,10,1,0.1593,421.3551,0.0057,6.8013,0.618,1,3.74193739873721,Inverse Transform.D,7059
164829,164829,15.2099192333764,16,0.254994112394076,63.0801667385558,250.356014841033,0.614321475403221,0.16135966447182,-19.0977188557107,191.426290244738,5.62326055699896e-07,3.43420993047693,0.524128804555633,0.37863264726146,145.457166664322,0,10,1,0.1588,124.9618,0.0195,6.5326,0.6261,2,3.91443907687091,Inverse Transform.D,2630
309247,309247,13.7640948083289,19,0.138207825693118,82.988130465254,201.348418155685,0.72264487782969,0.0526446498464793,-17.2540733747171,159.756833028426,5.89829270948113e-07,3.4011827990312,0.508533823985695,0.449367836522769,145.354490306491,0,10,1,0.1729,126.0319,0.0259,8.8923,0.5526,2,2.63092425941752,Inverse Transform.D,4899
29143,29143,14.7383164490543,13,0.172285046256496,53.5238737462518,337.346068435402,0.706132202106975,0.231725008878857,-27.4322618043954,317.346068435402,5.15038942387756e-07,3.47967553704652,0.452805048647954,0.441820482585798,142.172422929134,0,10,1,0.169,611.8826,0.0052,7.8907,0.5792,2,3.02983579298197,Inverse Transform.D,461
188951,188951,14.0727546345209,16,0.189483738904133,46.3062723308304,232.66185253247,0.416841815500255,0.0967586704064161,-20.1302479340653,210.681937733187,5.1486664606658e-07,3.42219880076974,0.489382415222681,0.499489220154437,153.175228258773,0,10,1,0.1637,79.8857,0.05,9.6547,0.5474,4,2.55995047446886,Inverse Transform.D,2999
61560,61560,15.1784612653804,24,0.334219590467917,63.0759411705804,250.177298174454,0.367942155846344,0.117720170505345,-19.2747870367776,230.177298174454,5.23201868061074e-07,3.48684003888477,0.414962728215662,0.44000070635035,138.226209133149,0,10,1,0.1666,37.2808,0.0843,7.6671,0.5873,4,3.16452738843908,Inverse Transform.D,984
176491,176491,14.3440344109387,17,0.218976841665709,49.0171825574249,244.55909375555,0.354593094288938,0.19370033997111,-21.5765149901953,224.55909375555,4.90445353054265e-07,3.54018600331227,0.469049159456122,0.479721496401648,169.919521568217,0,10,1,0.1594,121.2337,0.0304,9.3664,0.5581,4,2.70835292863212,Inverse Transform.D,2813
78447,78447,15.0567145800192,16,0.475789328275568,60.3153749259159,197.119034735952,0.716490634553517,0.176415929803625,-27.8133340146702,160.46761724069,5.42751085473792e-07,3.44559110651233,0.543574825927237,0.325753292072198,146.55437571867,0,10,1,0.1727,25.8834,0.0747,4.2048,0.6929,2,5.78395548405018,Inverse Transform.D,1246
342890,342890,14.0967684567764,14,0.237118856440174,55.5227588646261,223.531561841929,0.641500874863564,0.224200519220904,-18.7930984499478,154.41397376854,5.62557253356917e-07,3.54252985431654,0.518217159554546,0.372177655679408,130.811077412291,0,10,1,0.1548,178.6951,0.0133,6.4936,0.6321,2,4.04838720259637,Inverse Transform.D,5427
323553,323553,13.9570044586985,21,0.241619230867891,58.0936063273486,261.063409606979,0.712160973875023,0.133126083621755,-25.6745199341654,241.063409606979,5.30189936866807e-07,3.45262560724818,0.522986778987227,0.392881398445453,125.302359785052,0,10,1,0.1571,151.5164,0.0171,7.0904,0.6128,2,3.63595834996203,Inverse Transform.D,5131
101856,101856,13.5434910816379,17,0.211132350566841,55.4234020327089,266.395397679806,0.261034889030045,0.162798119941726,-21.7386391985135,153.399996208836,5.0948090424536e-07,3.42299689102207,0.501092213585001,0.470443952834685,154.018620406286,0,10,1,0.1667,118.8757,0.0299,8.9983,0.5572,2,2.69551260103986,Inverse Transform.D,1648
178434,178434,13.3113234585621,21,0.12239091573929,53.1544604272029,205.880232265077,0.559757060036686,0.109514073422179,-20.8316330922202,202.937304810775,5.33912284132088e-07,3.54652252489344,0.506050804983934,0.51217917558835,132.440148644523,0,10,1,0.1545,240.8896,0.0174,11.456,0.5262,4,2.29134522974604,Inverse Transform.D,2839
368866,368866,13.9795852863805,13,0.230222472261528,68.072935367987,203.587819116656,0.299087645959765,0.227717189956456,-15.7278957956722,108.596094134726,5.62053104631344e-07,3.45306511330813,0.504396186889824,0.423387246630821,141.518291956019,0,10,1,0.1708,63.512,0.0462,7.3737,0.5898,2,3.20747274447384,Inverse Transform.D,5804
203931,203931,14.8528918100368,19,0.439299596230851,52.2805054912712,203.508311908226,0.677794445732432,0.074436564091593,-20.7664971359048,165.416432409299,5.01354074843558e-07,3.54499231078603,0.482062231255224,0.341136390922001,180.152183179989,0,10,1,0.1698,39.8848,0.0519,4.7141,0.6746,2,5.17705411321127,Inverse Transform.D,3226
231892,231892,14.1603732048473,19,0.28069817891407,63.2585580762592,239.966888282977,0.491844164502337,0.159223189810291,-23.5933223284075,219.966888282977,5.58708408697969e-07,3.49520184852888,0.523404863496697,0.406407279179977,155.279595637257,0,10,1,0.1583,93.2294,0.0294,7.2564,0.6071,4,3.52383665182887,Inverse Transform.D,3706
306204,306204,14.8702283937653,12,0.412811231728864,60.5204502952065,196.927880933508,0.584097389939666,0.136518110148609,-20.6672829470461,176.305285595139,5.45737204823023e-07,3.48188018580371,0.494485744837422,0.350116506439301,122.504114963815,0,10,1,0.1576,25.7279,0.0838,5.3353,0.6654,2,4.90247978068043,Inverse Transform.D,4855
245693,245693,13.1336370596799,12,0.284172159404744,47.5999757488474,281.779308806872,0.632084054862264,0.200916812755167,-20.3669287543525,281.511074377123,5.37616024459221e-07,3.5162614946221,0.440402633820785,0.396553253881497,158.807865896672,0,10,1,0.1631,174.6272,0.0151,6.6032,0.6191,2,3.76482346972379,Inverse Transform.D,3911
447811,447811,13.7144433153839,16,0.352050486724646,63.6578725152621,203.561786299274,0.767186817752886,0.158502285415307,-16.2194773176417,202.113159615092,5.52437599494491e-07,3.52950462409608,0.515879206564102,0.353403956607606,119.4081812018,0,10,1,0.1657,62.8247,0.0348,5.3245,0.6565,2,4.65402328451419,Inverse Transform.D,7040
187765,187765,13.941426443022,13,0.285595281369815,48.2729833048315,260.95879882466,0.525113387635863,0.111433548014611,-22.4333722489713,240.95879882466,5.73824011076694e-07,3.53186844429979,0.523934454627486,0.433258544528295,127.58246052653,0,10,1,0.1703,148.0354,0.0207,7.3052,0.5922,4,3.24933184564775,Inverse Transform.D,2986
125580,125580,15.1273024471326,18,0.392632377977679,88.6915545919864,247.573676239556,0.590071089794511,0.227882940275595,-14.3395918850793,227.573676239556,5.44785231056397e-07,3.42825646032133,0.465288840376936,0.344753463837011,112.857862076387,0,10,1,0.1664,50.4822,0.0417,5.0187,0.6667,2,4.94014678600532,Inverse Transform.D,2016
239670,239670,14.1856097761269,19,0.125807701985979,73.8837508572078,228.125673512203,0.586098917070768,0.0764832795597613,-23.6791924557516,212.744693672802,5.43825631470975e-07,3.42707333444795,0.512522987001431,0.515330863761067,136.025151580259,0,10,1,0.1662,189.0508,0.0225,10.7358,0.5247,4,2.27351907224329,Inverse Transform.D,3814
231892,231892,14.1603732048473,19,0.28069817891407,63.2585580762592,239.966888282977,0.491844164502337,0.159223189810291,-23.5933223284075,219.966888282977,5.58708408697969e-07,3.49520184852888,0.523404863496697,0.406407279179977,155.279595637257,0,10,1,0.1583,93.2294,0.0294,7.2564,0.6071,4,3.52383665182887,Inverse Transform.D,3706
258938,258938,14.1287182065405,19,0.358680403784896,58.5559298135765,216.461956375854,0.806477157509216,0.125007698079571,-17.9922795081668,180.028910192856,5.60384761311958e-07,3.44805582356711,0.484907872207172,0.334140794615674,137.923908050307,0,10,1,0.158,52.4975,0.0382,4.9606,0.6786,2,5.30249175064622,Inverse Transform.D,4129
346816,346816,14.0568783673132,14,0.142088845105086,71.2376717409663,227.672118321019,0.505203188849332,0.105672220187262,-21.5551983149052,161.723808582822,5.66527252604807e-07,3.40936292720202,0.47535220459275,0.445170396127437,126.156327533681,0,10,1,0.157,158.1923,0.0203,8.6937,0.5748,2,2.95940860588375,Inverse Transform.D,5484
408837,408837,13.7239657471786,18,0.392795632024505,69.9440999105658,283.518586619807,0.731128403637196,0.175152112031356,-17.6639308168783,146.924457884934,5.30361692499633e-07,3.4410724177567,0.512491404840244,0.320026661959037,140.086865959018,0,10,1,0.1708,130.5892,0.0144,4.2312,0.6937,1,5.81252075535086,Inverse Transform.D,6437
447136,447136,13.6706171232141,23,0.205784090307319,56.9522190779151,230.345676378393,0.51773257536192,0.108944052131847,-14.7932432424513,152.869566494747,5.14648615798417e-07,3.48900609746894,0.489609786485353,0.422491091836995,157.998420144128,0,10,1,0.1731,140.3831,0.0208,7.6815,0.5798,2,3.03958588080276,Inverse Transform.D,7030
447136,447136,13.6706171232141,23,0.205784090307319,56.9522190779151,230.345676378393,0.51773257536192,0.108944052131847,-14.7932432424513,152.869566494747,5.14648615798417e-07,3.48900609746894,0.489609786485353,0.422491091836995,157.998420144128,0,10,1,0.1731,140.3831,0.0208,7.6815,0.5798,2,3.03958588080276,Inverse Transform.D,7030
101359,101359,14.2451525651461,18,0.234888637153865,83.2920367730496,279.661710285152,0.364177968401226,0.243712256010622,-21.8121631345221,259.661710285152,5.16482134757134e-07,3.4448805390774,0.564379532224289,0.455448380920762,164.28411178755,0,10,1,0.166,143.3443,0.0233,8.4895,0.5688,4,2.86632913654417,Inverse Transform.D,1636
342890,342890,14.0967684567764,14,0.237118856440174,55.5227588646261,223.531561841929,0.641500874863564,0.224200519220904,-18.7930984499478,154.41397376854,5.62557253356917e-07,3.54252985431654,0.518217159554546,0.372177655679408,130.811077412291,0,10,1,0.1548,178.6951,0.0133,6.4936,0.6321,2,4.04838720259637,Inverse Transform.D,5427
342882,342882,14.331921039577,19,0.148257025052626,90.6527021509115,268.89090667862,0.501284598669789,0.100231441156939,-13.3674020638063,167.459119302799,5.51027145308504e-07,3.47495683273677,0.513664882521682,0.45158645641943,136.039792965793,0,10,1,0.1697,407.5081,0.0081,8.9867,0.554,2,2.65039931663303,Inverse Transform.D,5426
130170,130170,13.8421665332778,24,0.170377926462998,73.2097159824042,215.788178400374,0.408655242903135,0.21901290290989,-15.6424762256381,192.843027741776,5.13521424159069e-07,3.5486719932965,0.511309249792697,0.457012685484304,142.321895669648,0,10,1,0.153,172.8131,0.0195,9.755,0.5581,2,2.70835292863212,Inverse Transform.D,2085
451927,451927,14.19916013552,16,0.443380472382818,48.2865970092554,238.680827443522,0.801817494195451,0.2358346325811,-19.9846823557781,218.680827443522,5.6306066070201e-07,3.42021196166623,0.532183178437216,0.333220159893287,123.573655460966,0,10,1,0.1718,48.417,0.0413,4.4597,0.6828,2,5.43839381851472,Inverse Transform.D,7108
